"Stkcd","EndDate","FN_Fn06101"
"300208","2016-12-31","H&Shun Coal Energy Pte.Ltd"
"300208","2016-12-31","H&Shun Coal Resource Pte.Ltd"
"300208","2016-12-31","PT. Transon Mining Development"
"300208","2016-12-31","PT. Transon Global Resources"
"300208","2016-12-31","青岛恒顺众昇实业有限公司"
"300208","2016-12-31","青岛恒顺众昇进出口有限公司"
"300208","2016-12-31","青岛恒顺众昇矿产资源有限公司"
"300208","2016-12-31","青岛恒顺众昇电气制造有限公司"
"300208","2016-12-31","北京科程物联网技术有限公司"
"300208","2016-12-31","Qingdao Hengshun Zhongsheng Group South Africa(PTY)Ltd"
"300208","2016-12-31","Hengshun zhongsheng group Zimbabwe(Private)Limited"
"300208","2016-12-31","Protea Holdings PTE.LTD."
"300208","2016-12-31","Pt Bumi Morowali Utama"
"300208","2016-12-31","Holywin investment pte.ltd."
"300208","2016-12-31","新疆清源生物质能源有限公司"
"300208","2016-12-31","PT.Transon Ocean Industry Park"
"300209","2016-12-31","深圳市天昊科技有限公司"
"300209","2016-12-31","苏州天泽信息科技有限公司"
"300209","2016-12-31","无锡捷玛物联科技有限公司"
"300209","2016-12-31","郑州圣兰软件科技有限公司"
"300209","2016-12-31","江苏云之尚节能科技有限公司"
"300209","2016-12-31","南京点触智能科技有限公司"
"300209","2016-12-31","现代商友软件集团有限公司"
"300209","2016-12-31","现代商友软件集团国际有限公司"
"300209","2016-12-31","上海驼益信息科技有限公司"
"300209","2016-12-31","远江信息技术有限公司"
"300209","2016-12-31","上海现代商友软件有限公司"
"300210","2016-12-31","吉林省公路机械有限公司"
"300210","2016-12-31","鞍山森远科技有限公司"
"300210","2016-12-31","新疆森吉公路工程装备有限公司"
"300210","2016-12-31","辽宁森远增材制造科技有限公司"
"300210","2016-12-31","鞍山森远路桥工程有限公司"
"300210","2016-12-31","贵州森远增材制造科技有限公司"
"300212","2016-12-31","北京尚易德科技有限公司"
"300212","2016-12-31","北京高诚科技发展有限公司"
"300212","2016-12-31","北京华录亿动科技发展有限公司"
"300212","2016-12-31","天津易华录信息技术有限公司"
"300212","2016-12-31","天津华易智诚科技发展有限公司"
"300212","2016-12-31","易华录(天津)国际贸易有限公司"
"300212","2016-12-31","华录智达科技有限公司"
"300212","2016-12-31","佛山易华录智能交通技术有限公司"
"300212","2016-12-31","易华录集成科技有限责任公司"
"300212","2016-12-31","泉州易华录投资发展有限公司"
"300212","2016-12-31","乐山市易华录投资发展有限公司"
"300212","2016-12-31","Infologic Pte Ltd"
"300212","2016-12-31","厦门易华录信息技术有限公司"
"300212","2016-12-31","华录健康养老发展有限公司"
"300212","2016-12-31","两岸信息消费研究院(厦门)有限公司"
"300212","2016-12-31","吉林易华录信息技术有限公司"
"300212","2016-12-31","吕梁Special Purpose Vehicle"
"300212","2016-12-31","山东易华录信息技术有限公司"
"300212","2016-12-31","菏泽易华录信息技术有限公司"
"300213","2016-12-31","北京佳讯飞鸿技术有限公司"
"300213","2016-12-31","北京佳讯飞鸿科技有限责任公司"
"300213","2016-12-31","深圳市航通智能技术有限公司"
"300213","2016-12-31","济南铁路天龙高新技术开发有限公司"
"300213","2016-12-31","北京佳讯云创科技有限公司"
"300214","2016-12-31","山东日科新材料有限公司"
"300214","2016-12-31","山东日科塑胶有限公司"
"300214","2016-12-31","山东日科橡塑科技有限公司"
"300215","2016-12-31","苏州国环环境检测有限公司"
"300215","2016-12-31","成都三方电气有限公司"
"300215","2016-12-31","四川机电产品司法鉴定中心"
"300216","2016-12-31","湖南千山医疗器械有限公司"
"300216","2016-12-31","VENUSPHARMACEUTICAL MACHINERY，LLC，"
"300216","2016-12-31","China Sun Europe GmbH"
"300216","2016-12-31","ARTHUS BI0SYSTEMS,LLC"
"300216","2016-12-31","湖南宏灏基因生物科技有限公司"
"300216","2016-12-31","湖南乐福地医药包材科技有限公司"
"300216","2016-12-31","湖南乐福地包装科技有限公司"
"300216","2016-12-31","长沙宏灏医学检验有限公司"
"300216","2016-12-31","湖南千山慢病健康管理有限公司"
"300216","2016-12-31","湖南千山投资有限公司"
"300216","2016-12-31","广东千山医疗器械科技有限公司"
"300216","2016-12-31","上海申友生物技术有限责任公司"
"300216","2016-12-31","衡阳祺华健康管理有限公司"
"300216","2016-12-31","上海申友生物有限责任公司"
"300216","2016-12-31","湖南三谊医疗科技有限公司"
"300216","2016-12-31","湖南千海医疗科技研究院有限公司"
"300216","2016-12-31","长春乐福地医药包材科技有限公司"
"300216","2016-12-31","山东乐福地医药包材有限公司"
"300216","2016-12-31","六安市新锋医药包装有限公司"
"300216","2016-12-31","湖南天合生物技术有限公司"
"300216","2016-12-31","上海千山医疗科技有限公司"
"300216","2016-12-31","上海千山远东制药机械有限公司"
"300216","2016-12-31","湖南千山磁谷医疗科技有限公司"
"300217","2016-12-31","镇江东方电热有限公司"
"300217","2016-12-31","珠海东方制冷空调设备配件有限公司"
"300217","2016-12-31","合肥东方制冷空调设备配件有限公司"
"300217","2016-12-31","马鞍山东方电热科技有限公司"
"300217","2016-12-31","郑州东方电热科技有限公司"
"300217","2016-12-31","武汉东方电热科技有限公司"
"300217","2016-12-31","重庆乐旭空调配件有限公司"
"300217","2016-12-31","江苏瑞吉格泰油气工程有限公司"
"300217","2016-12-31","无锡爱加工程设计有限公司"
"300217","2016-12-31","DONGFANGINTERNATIONALPTE.LTD."
"300217","2016-12-31","江苏九天光电科技有限公司"
"300217","2016-12-31","泰兴市友邦科技有限公司"
"300217","2016-12-31","泰州普维通信科技有限公司"
"300217","2016-12-31","泰兴普维通信材料有限公司"
"300217","2016-12-31","江阴市普尔维国际贸易有限公司"
"300218","2016-12-31","合肥安利聚氨酯新材料有限公司"
"300219","2016-12-31","广州市佛达信号设备有限公司"
"300219","2016-12-31","广州市重盈工元节能科技有限公司"
"300219","2016-12-31","东莞市良友五金制品有限公司"
"300219","2016-12-31","深圳市斯迈得半导体有限公司"
"300219","2016-12-31","东莞市金材五金有限公司"
"300219","2016-12-31","广州市莱帝亚照明股份有限公司"
"300219","2016-12-31","美国莱帝亚照明科技有限公司"
"300219","2016-12-31","南昌市光通宇电子科技有限公司"
"300219","2016-12-31","江西鸿利光电有限公司"
"300219","2016-12-31","广州市鸿祚投资有限公司"
"300219","2016-12-31","广东金谷孵化器有限公司"
"300219","2016-12-31","鸿利(香港)投资有限公司"
"300219","2016-12-31","鸿利(BVI)有限公司"
"300219","2016-12-31","广州市允鸿云鼎股权投资基金企业(有限合伙)"
"300219","2016-12-31","安徽鸿创新能源动力有限公司"
"300220","2016-12-31","武汉唯拓光纤激光工程有限公司"
"300220","2016-12-31","东莞市金运汇研激光科技有限公司"
"300220","2016-12-31","辽宁金之运激光工程技术有限公司"
"300220","2016-12-31","武汉斯利沃激光器技术有限公司"
"300220","2016-12-31","上海金萃激光技术有限公司"
"300220","2016-12-31","湖北高投金运激光产业投资管理有限公司"
"300220","2016-12-31","武汉高投金运激光产业投资基金合伙企业(有限合伙)"
"300220","2016-12-31","金运数字技术(武汉)有限公司"
"300220","2016-12-31","高汇科技(香港)有限公司"
"300220","2016-12-31","武汉金运互动传媒有限公司"
"300220","2016-12-31","武汉金运激光产业发展有限公司"
"300221","2016-12-31","银禧工程塑料(东莞)有限公司"
"300221","2016-12-31","苏州银禧新材料有限公司"
"300221","2016-12-31","东莞银禧高分子材料研究院"
"300221","2016-12-31","东莞市银禧光电材料科技股份有限公司"
"300221","2016-12-31","银禧科技(香港)有限公司"
"300221","2016-12-31","苏州银禧科技有限公司"
"300221","2016-12-31","中山康诺德新材料有限公司"
"300221","2016-12-31","深圳三维魔坊网络有限公司"
"300221","2016-12-31","东莞银禧新材料有限公司"
"300221","2016-12-31","苏州银禧光电材料科技有限公司"
"300221","2016-12-31","厦门银禧光电材料科技有限公司"
"300222","2016-12-31","科大智能电气技术有限公司"
"300222","2016-12-31","烟台正信电气有限公司"
"300222","2016-12-31","烟台科大正信电气有限公司"
"300222","2016-12-31","科大智能(合肥)科技有限公司"
"300222","2016-12-31","科大智能机器人技术有限公司"
"300222","2016-12-31","安徽科大智能物流系统有限公司"
"300222","2016-12-31","上海永乾机电有限公司"
"300222","2016-12-31","上海蕴智工业成套设备有限公司"
"300222","2016-12-31","深圳市宏伟自动化设备有限公司"
"300222","2016-12-31","上海乾承机械设备有限公司"
"300222","2016-12-31","上海三渠智能科技有限公司"
"300222","2016-12-31","合肥永乾智能控制技术有限公司"
"300222","2016-12-31","合肥科大智能机器人技术有限公司"
"300222","2016-12-31","上海冠致工业自动化有限公司"
"300222","2016-12-31","天津伟创达自动化技术有限公司"
"300222","2016-12-31","华晓精密工业(苏州)有限公司"
"300222","2016-12-31","苏州市天晓自动化系统有限公司"
"300222","2016-12-31","华晓株式会社"
"300223","2016-12-31","北京君正集成电路(香港)集团有限公司"
"300223","2016-12-31","深圳君正时代集成电路有限公司"
"300223","2016-12-31","合肥君正科技有限公司"
"300224","2016-12-31","烟台正海精密合金有限公司"
"300224","2016-12-31","江华正海五矿新材料有限公司"
"300224","2016-12-31","ZhenghaiMagneticsEuropeGmbH"
"300224","2016-12-31","上海大郡动力控制技术有限公司"
"300224","2016-12-31","北京大郡晟誉驱动系统技术有限公司"
"300224","2016-12-31","深圳大郡驱动系统有限公司"
"300224","2016-12-31","厦门大郡晟誉控制技术有限公司"
"300224","2016-12-31","上海郡正新能源动力系统有限公司"
"300225","2016-12-31","上海阿德勒新材料科技有限公司"
"300225","2016-12-31","上海艾仕得金力泰涂料有限公司"
"300226","2016-12-31","北京钢联麦迪电子商务有限公司"
"300226","2016-12-31","无锡钢联电子商务有限公司"
"300226","2016-12-31","上海钢银电子商务股份有限公司"
"300226","2016-12-31","上海博扬广告有限公司"
"300226","2016-12-31","上海钢联资讯科技有限公司"
"300226","2016-12-31","上海钢联宝网络科技有限公司"
"300226","2016-12-31","上海钢联金属矿产国际交易中心有限责任公司"
"300226","2016-12-31","上海优诚客电子商务有限公司"
"300226","2016-12-31","上海铝翼电子商务有限公司"
"300226","2016-12-31","江西钢联信息科技有限公司"
"300227","2016-12-31","东莞光韵达光电科技有限公司"
"300227","2016-12-31","昆山明创电子科技有限公司"
"300227","2016-12-31","武汉光韵达科技有限公司"
"300227","2016-12-31","上海光韵达数字医疗科技有限公司"
"300227","2016-12-31","光韵达(香港)投资控股有限公司"
"300227","2016-12-31","天津光韵达光电科技有限公司"
"300227","2016-12-31","苏州光韵达光电科技有限公司"
"300227","2016-12-31","杭州光韵达光电科技有限公司"
"300227","2016-12-31","深圳光韵达激光应用技术有限公司"
"300227","2016-12-31","厦门光韵达光电科技有限公司"
"300227","2016-12-31","苏州光韵达自动化设备有限公司"
"300227","2016-12-31","光韵达科技(韩国)有限公司"
"300228","2016-12-31","张家港富瑞深冷科技有限公司"
"300228","2016-12-31","香港富瑞实业投资有限公司"
"300228","2016-12-31","张家港富瑞重型装备有限公司"
"300228","2016-12-31","张家港富瑞分布式能源研究院有限公司"
"300228","2016-12-31","特安捷(江苏)新能源技术有限公司"
"300228","2016-12-31","江苏氢阳能源有限公司"
"300228","2016-12-31","江苏长隆石化装备有限公司"
"300228","2016-12-31","上海富瑞特装投资管理有限公司"
"300228","2016-12-31","张家港首创清洁能源汽车应用有限公司"
"300228","2016-12-31","张家港富耐特新能源智能系统有限公司"
"300228","2016-12-31","陕西泓澄新能源有限公司"
"300228","2016-12-31","张家港富瑞阀门有限公司"
"300228","2016-12-31","张家港富瑞氢能装备有限公司"
"300228","2016-12-31","张家港新云科技产业咨询企业(有限合伙)"
